"","Year","Month","DateTime","Region","StationCode","Group","Units.per.L","BV.um3.per.L"
"2400","2017","Mar",2017-03-06 10:55:00,"Central Delta","D19","Cyanobacteria",848610120,4371405132.8
"2401","2017","Mar",2017-03-06 10:55:00,"Central Delta","D19","Green Algae",27025800,97022622
"2402","2017","Mar",2017-03-06 11:30:00,"Southern Interior Delta","C10A","Cryptophytes",3153010,240732313.5
"2403","2017","Mar",2017-03-06 11:30:00,"Southern Interior Delta","C10A","Cyanobacteria",476104510,2130501018.61
"2404","2017","Mar",2017-03-06 11:30:00,"Southern Interior Delta","C10A","Diatoms",3603440,5998628550.8
"2405","2017","Mar",2017-03-06 11:30:00,"Southern Interior Delta","C10A","Green Algae",14864190,473064107.5
"2406","2017","Mar",2017-03-06 12:05:00,"Central Delta","D28A","Cryptophytes",450430,170325600.2
"2407","2017","Mar",2017-03-06 12:05:00,"Central Delta","D28A","Cyanobacteria",384216790,2588567158.4
"2408","2017","Mar",2017-03-06 12:05:00,"Central Delta","D28A","Diatoms",1801720,84320496
"2409","2017","Mar",2017-03-06 12:05:00,"Central Delta","D28A","Green Algae",9459030,250853475.6
"2410","2017","Mar",2017-03-07 08:15:00,"Central Delta","D16","Cryptophytes",2702580,304905075.6
"2411","2017","Mar",2017-03-07 08:15:00,"Central Delta","D16","Cyanobacteria",912571180,2326525001.6
"2412","2017","Mar",2017-03-07 08:15:00,"Central Delta","D16","Diatoms",1801720,124246611.2
"2413","2017","Mar",2017-03-07 08:15:00,"Central Delta","D16","Green Algae",4504300,91806642.6
"2414","2017","Mar",2017-03-07 09:05:00,"Central Delta","D26","Cyanobacteria",570244380,1711408785
"2415","2017","Mar",2017-03-07 09:05:00,"Central Delta","D26","Diatoms",2702580,953245009
"2416","2017","Mar",2017-03-07 09:05:00,"Central Delta","D26","Green Algae",26124940,1319813951.6
"2417","2017","Mar",2017-03-07 09:30:00,"Northern Interior Delta","D24","Cryptophytes",34232680,1374099775.2
"2418","2017","Mar",2017-03-07 09:30:00,"Northern Interior Delta","D24","Cyanobacteria",1726047760,8317694431.6
"2419","2017","Mar",2017-03-07 09:30:00,"Northern Interior Delta","D24","Diatoms",9008600,4122245274
"2420","2017","Mar",2017-03-07 09:30:00,"Northern Interior Delta","D24","Green Algae",84680840,1015287237.2
"2421","2017","Mar",2017-03-07 10:35:00,"Southern Interior Delta","MD10A","Cryptophytes",3603440,25188045.6
"2422","2017","Mar",2017-03-07 10:35:00,"Southern Interior Delta","MD10A","Cyanobacteria",758524120,2162118051.6
"2423","2017","Mar",2017-03-07 10:35:00,"Southern Interior Delta","MD10A","Golden Algae",1801720,539416950.8
"2424","2017","Mar",2017-03-07 10:35:00,"Southern Interior Delta","MD10A","Green Algae",9008600,894193636
"2425","2017","Mar",2017-03-07 10:45:00,"Northern Interior Delta","C3A","Cryptophytes",9008600,2258365934
"2426","2017","Mar",2017-03-07 10:45:00,"Northern Interior Delta","C3A","Cyanobacteria",1225169600,5052293138
"2427","2017","Mar",2017-03-07 10:45:00,"Northern Interior Delta","C3A","Diatoms",7206880,6092317990.8
"2428","2017","Mar",2017-03-07 10:45:00,"Northern Interior Delta","C3A","Green Algae",79275680,339083704
"2429","2017","Mar",2017-03-07 11:55:00,"Southern Interior Delta","P8","Cryptophytes",9008600,1130453179.6
"2430","2017","Mar",2017-03-07 11:55:00,"Southern Interior Delta","P8","Cyanobacteria",886446240,5587454426.16
"2431","2017","Mar",2017-03-07 11:55:00,"Southern Interior Delta","P8","Diatoms",10810320,5423096122.6
"2432","2017","Mar",2017-03-07 11:55:00,"Southern Interior Delta","P8","Golden Algae",900860,191135466.2
"2433","2017","Mar",2017-03-07 11:55:00,"Southern Interior Delta","P8","Green Algae",20719780,222683583.4
"2434","2017","Mar",2017-03-08 10:40:00,"Grizzly and Suisun Bay","D8","Cryptophytes",14413760,1096148430.8
"2435","2017","Mar",2017-03-08 10:40:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",1585513600,1948614231.6
"2436","2017","Mar",2017-03-08 10:40:00,"Grizzly and Suisun Bay","D8","Diatoms",3603440,3539370836.8
"2437","2017","Mar",2017-03-08 10:40:00,"Grizzly and Suisun Bay","D8","Green Algae",18017200,207017628
"2438","2017","Mar",2017-03-08 12:00:00,"Confluence","D4","Cyanobacteria",1226971320,4347208033.2
"2439","2017","Mar",2017-03-08 12:00:00,"Confluence","D4","Green Algae",45043000,517544070
"2440","2017","Mar",2017-03-08 12:05:00,"Entrapment Zone","EZ6","Cyanobacteria",2249149630,8795526344.8
"2441","2017","Mar",2017-03-08 12:05:00,"Entrapment Zone","EZ6","Diatoms",3002870,747384314.3
"2442","2017","Mar",2017-03-08 12:05:00,"Entrapment Zone","EZ6","Green Algae",48045920,284281702.9
"2443","2017","Mar",2017-03-08 12:45:00,"Confluence","D22","Cryptophytes",18017220,4191886405.2
"2444","2017","Mar",2017-03-08 12:45:00,"Confluence","D22","Cyanobacteria",1267211140,2188761914.3
"2445","2017","Mar",2017-03-08 12:45:00,"Confluence","D22","Diatoms",3002870,278996651.7
"2446","2017","Mar",2017-03-08 12:45:00,"Confluence","D22","Green Algae",27025830,716725011.6
"2447","2017","Mar",2017-03-08 13:05:00,"Entrapment Zone","EZ2","Cryptophytes",9008600,170082368
"2448","2017","Mar",2017-03-08 13:05:00,"Entrapment Zone","EZ2","Cyanobacteria",2454843500,7853337136
"2449","2017","Mar",2017-03-08 13:05:00,"Entrapment Zone","EZ2","Diatoms",4504300,244673576
"2450","2017","Mar",2017-03-08 13:05:00,"Entrapment Zone","EZ2","Green Algae",49547300,1313994396
"2451","2017","Mar",2017-03-09 11:00:00,"Grizzly and Suisun Bay","D7","Cryptophytes",18017200,594027084
"2452","2017","Mar",2017-03-09 11:00:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",2454843500,8647445226
"2453","2017","Mar",2017-03-09 11:00:00,"Grizzly and Suisun Bay","D7","Green Algae",18017200,477816144
"2454","2017","Mar",2017-03-10 09:05:00,"San Pablo Bay","D41A","Cryptophytes",18017200,723210408
"2455","2017","Mar",2017-03-10 09:05:00,"San Pablo Bay","D41A","Cyanobacteria",1779198500,17747617645
"2456","2017","Mar",2017-03-10 09:05:00,"San Pablo Bay","D41A","Diatoms",13512900,2705147451
"2457","2017","Mar",2017-03-10 09:05:00,"San Pablo Bay","D41A","Green Algae",18017200,47565408
"2458","2017","Mar",2017-03-10 09:55:00,"San Pablo Bay","D41","Cryptophytes",3860820,397162553.4
"2459","2017","Mar",2017-03-10 09:55:00,"San Pablo Bay","D41","Cyanobacteria",557245020,2857457229
"2460","2017","Mar",2017-03-10 09:55:00,"San Pablo Bay","D41","Green Algae",6434700,16987608
"2461","2017","Mar",2017-03-10 10:05:00,"San Pablo Bay","D6","Cryptophytes",4504300,2557136153
"2462","2017","Mar",2017-03-10 10:05:00,"San Pablo Bay","D6","Cyanobacteria",3026889600,20767615666
"2463","2017","Mar",2017-03-10 10:05:00,"San Pablo Bay","D6","Green Algae",108103200,2866896864
"2464","2017","Mar",2017-03-14 08:45:00,"Southern Interior Delta","C9","Cryptophytes",1201140,259950718.8
"2465","2017","Mar",2017-03-14 08:45:00,"Southern Interior Delta","C9","Cyanobacteria",500274810,1788557517
"2466","2017","Mar",2017-03-14 08:45:00,"Southern Interior Delta","C9","Diatoms",1801710,4426789458.6
"2467","2017","Mar",2017-03-14 08:45:00,"Southern Interior Delta","C9","Green Algae",13212540,335346276.6
"2468","2017","Apr",2017-04-03 09:10:00,"Confluence","D12","Cyanobacteria",724291440,3776639343.6
"2469","2017","Apr",2017-04-03 09:10:00,"Confluence","D12","Diatoms",3603440,392576770.8
"2470","2017","Apr",2017-04-03 09:10:00,"Confluence","D12","Green Algae",18017200,207017628
"2471","2017","Apr",2017-04-03 10:30:00,"Central Delta","D19","Cyanobacteria",666634920,6534959060.7
"2472","2017","Apr",2017-04-03 10:30:00,"Central Delta","D19","Diatoms",1501430,5246642034.9
"2473","2017","Apr",2017-04-03 10:30:00,"Central Delta","D19","Green Algae",7507150,86257153.5
"2474","2017","Apr",2017-04-03 11:40:00,"Central Delta","D28A","Cryptophytes",1351290,526120257.2
"2475","2017","Apr",2017-04-03 11:40:00,"Central Delta","D28A","Cyanobacteria",322958310,1034043142.4
"2476","2017","Apr",2017-04-03 11:40:00,"Central Delta","D28A","Diatoms",900860,322665530.5
"2477","2017","Apr",2017-04-03 11:40:00,"Central Delta","D28A","Green Algae",17566770,197855881.8
"2478","2017","Apr",2017-04-03 11:50:00,"Southern Interior Delta","C9","Cryptophytes",7206840,3527207667
"2479","2017","Apr",2017-04-03 11:50:00,"Southern Interior Delta","C9","Cyanobacteria",617385960,2936424555.72
"2480","2017","Apr",2017-04-03 11:50:00,"Southern Interior Delta","C9","Diatoms",6005700,1819667043
"2481","2017","Apr",2017-04-03 11:50:00,"Southern Interior Delta","C9","Green Algae",37835910,1099613641.5
"2482","2017","Apr",2017-04-03 13:15:00,"Southern Interior Delta","C10A","Cryptophytes",2702580,2117867808.4
"2483","2017","Apr",2017-04-03 13:15:00,"Southern Interior Delta","C10A","Cyanobacteria",292779500,1070262218.7
"2484","2017","Apr",2017-04-03 13:15:00,"Southern Interior Delta","C10A","Diatoms",4053870,294477621.1
"2485","2017","Apr",2017-04-03 13:15:00,"Southern Interior Delta","C10A","Dinoflagellates",450430,4201840759.3
"2486","2017","Apr",2017-04-03 13:15:00,"Southern Interior Delta","C10A","Green Algae",12612040,52168802.6
"2487","2017","Apr",2017-04-04 08:45:00,"Northern Interior Delta","D24","Cyanobacteria",566039110,4478120075.1
"2488","2017","Apr",2017-04-04 08:45:00,"Northern Interior Delta","D24","Diatoms",1501430,207092239.9
"2489","2017","Apr",2017-04-04 08:45:00,"Northern Interior Delta","D24","Green Algae",33031460,118582941.4
"2490","2017","Apr",2017-04-04 08:55:00,"Central Delta","D16","Cryptophytes",4504300,2426376324
"2491","2017","Apr",2017-04-04 08:55:00,"Central Delta","D16","Cyanobacteria",611683940,8483614826.4
"2492","2017","Apr",2017-04-04 08:55:00,"Central Delta","D16","Diatoms",4504300,1407458621
"2493","2017","Apr",2017-04-04 08:55:00,"Central Delta","D16","Green Algae",22521500,243853793.4
"2494","2017","Apr",2017-04-04 09:45:00,"Northern Interior Delta","C3A","Cyanobacteria",891851400,3643654390.4
"2495","2017","Apr",2017-04-04 09:45:00,"Northern Interior Delta","C3A","Diatoms",12612040,1765955858
"2496","2017","Apr",2017-04-04 09:45:00,"Northern Interior Delta","C3A","Green Algae",39637840,641538440.4
"2497","2017","Apr",2017-04-04 09:50:00,"Central Delta","D26","Cyanobacteria",522498800,1859807452.8
"2498","2017","Apr",2017-04-04 09:50:00,"Central Delta","D26","Diatoms",900860,178226142.4
"2499","2017","Apr",2017-04-04 09:50:00,"Central Delta","D26","Green Algae",19818920,72789488
"2500","2017","Apr",2017-04-04 11:10:00,"Southern Interior Delta","MD10A","Cryptophytes",2001920,225856614.4
"2501","2017","Apr",2017-04-04 11:10:00,"Southern Interior Delta","MD10A","Cyanobacteria",200192000,622967475.2
"2502","2017","Apr",2017-04-04 11:10:00,"Southern Interior Delta","MD10A","Diatoms",1000960,1119293491.2
"2503","2017","Apr",2017-04-04 11:10:00,"Southern Interior Delta","MD10A","Green Algae",2001920,7186892.8
"2504","2017","Apr",2017-04-04 12:30:00,"Southern Interior Delta","P8","Cyanobacteria",499977300,7199718163
"2505","2017","Apr",2017-04-04 12:30:00,"Southern Interior Delta","P8","Diatoms",3603440,577883672.8
"2506","2017","Apr",2017-04-04 12:30:00,"Southern Interior Delta","P8","Golden Algae",1801720,150876032.8
"2507","2017","Apr",2017-04-04 12:30:00,"Southern Interior Delta","P8","Green Algae",26124940,1251943159.2
"2508","2017","Apr",2017-04-05 10:15:00,"Grizzly and Suisun Bay","D8","Cryptophytes",5405160,1007359669.2
"2509","2017","Apr",2017-04-05 10:15:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",1082833720,4181125483.6
"2510","2017","Apr",2017-04-05 10:15:00,"Grizzly and Suisun Bay","D8","Green Algae",37836120,1003413902.4
"2511","2017","Apr",2017-04-05 11:55:00,"Confluence","D4","Cyanobacteria",699666380,4221285459.3
"2512","2017","Apr",2017-04-05 11:55:00,"Confluence","D4","Diatoms",4504290,716767667.7
"2513","2017","Apr",2017-04-05 11:55:00,"Confluence","D4","Green Algae",21020020,241520029.8
"2514","2017","Apr",2017-04-05 12:45:00,"Confluence","D22","Cryptophytes",2502390,398205320.7
"2515","2017","Apr",2017-04-05 12:45:00,"Confluence","D22","Cyanobacteria",1083534870,2734336529.1
"2516","2017","Apr",2017-04-05 12:45:00,"Confluence","D22","Diatoms",12511950,1558063085.7
"2517","2017","Apr",2017-04-05 12:45:00,"Confluence","D22","Green Algae",65062140,3855582416.4
"2518","2017","Apr",2017-04-05 14:20:00,"Entrapment Zone","EZ6","Cyanobacteria",1101051600,10526328558.9
"2519","2017","Apr",2017-04-05 14:20:00,"Entrapment Zone","EZ6","Diatoms",2502390,99545074.2
"2520","2017","Apr",2017-04-05 14:20:00,"Entrapment Zone","EZ6","Green Algae",40038240,1061814124.8
"2521","2017","Apr",2017-04-06 11:05:00,"Grizzly and Suisun Bay","D7","Cryptophytes",900860,807819179.2
"2522","2017","Apr",2017-04-06 11:05:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",477455800,1888022388
"2523","2017","Apr",2017-04-06 11:05:00,"Grizzly and Suisun Bay","D7","Diatoms",4504300,220224235.6
"2524","2017","Apr",2017-04-06 11:05:00,"Grizzly and Suisun Bay","D7","Green Algae",30629240,546849045.8
"2525","2017","Apr",2017-04-07 10:10:00,"San Pablo Bay","D41A","Cryptophytes",4504300,774874729
"2526","2017","Apr",2017-04-07 10:10:00,"San Pablo Bay","D41A","Cyanobacteria",2216115600,71072854227
"2527","2017","Apr",2017-04-07 10:10:00,"San Pablo Bay","D41A","Diatoms",18017200,5629834484
"2528","2017","Apr",2017-04-07 10:10:00,"San Pablo Bay","D41A","Green Algae",49547300,1313994396
"2529","2017","Apr",2017-04-07 10:15:00,"San Pablo Bay","D6","Cryptophytes",9909460,683356361.6
"2530","2017","Apr",2017-04-07 10:15:00,"San Pablo Bay","D6","Cyanobacteria",456736020,874383724.6
"2531","2017","Apr",2017-04-07 10:15:00,"San Pablo Bay","D6","Diatoms",9909460,4184629829
"2532","2017","Apr",2017-04-07 10:15:00,"San Pablo Bay","D6","Golden Algae",900860,82834077
"2533","2017","Apr",2017-04-07 10:15:00,"San Pablo Bay","D6","Green Algae",27926660,348326527.6
"2534","2017","Apr",2017-04-07 11:05:00,"San Pablo Bay","D41","Cryptophytes",4954730,625768886.1
"2535","2017","Apr",2017-04-07 11:05:00,"San Pablo Bay","D41","Cyanobacteria",290977780,1960580354.98
"2536","2017","Apr",2017-04-07 11:05:00,"San Pablo Bay","D41","Diatoms",2702580,1300895891.6
"2537","2017","Apr",2017-04-07 11:05:00,"San Pablo Bay","D41","Golden Algae",2702580,248502231
"2538","2017","Apr",2017-04-07 11:05:00,"San Pablo Bay","D41","Green Algae",14413760,165614102.4
"2539","2017","May",2017-05-15 07:55:00,"Southern Interior Delta","C9","Cyanobacteria",257043960,87701237.1
"2540","2017","May",2017-05-15 07:55:00,"Southern Interior Delta","C9","Diatoms",4804560,977685920.1
"2541","2017","May",2017-05-15 07:55:00,"Southern Interior Delta","C9","Golden Algae",600570,98313309
"2542","2017","May",2017-05-15 07:55:00,"Southern Interior Delta","C9","Green Algae",15014250,185173748.1
"2543","2017","May",2017-05-15 09:30:00,"Southern Interior Delta","C10A","Cyanobacteria",196387480,67231181.8
"2544","2017","May",2017-05-15 09:30:00,"Southern Interior Delta","C10A","Diatoms",1801720,193054298
"2545","2017","May",2017-05-15 09:30:00,"Southern Interior Delta","C10A","Green Algae",7657310,198851332.1
"2546","2017","May",2017-05-16 07:30:00,"Northern Interior Delta","D24","Cryptophytes",450430,46335734.1
"2547","2017","May",2017-05-16 07:30:00,"Northern Interior Delta","D24","Cyanobacteria",187829310,64397977.1
"2548","2017","May",2017-05-16 07:30:00,"Northern Interior Delta","D24","Diatoms",1351290,325219468.6
"2549","2017","May",2017-05-16 07:30:00,"Northern Interior Delta","D24","Green Algae",6756450,158182007.4
"2550","2017","May",2017-05-16 08:30:00,"Northern Interior Delta","C3A","Cyanobacteria",339325440,121391424
"2551","2017","May",2017-05-16 08:30:00,"Northern Interior Delta","C3A","Diatoms",30028800,8838181516.8
"2552","2017","May",2017-05-16 08:30:00,"Northern Interior Delta","C3A","Green Algae",1501440,5390169.6
"2553","2017","May",2017-05-17 07:35:00,"Confluence","D12","Cyanobacteria",357342720,123921350.4
"2554","2017","May",2017-05-17 07:35:00,"Confluence","D12","Diatoms",750720,75942835.2
"2555","2017","May",2017-05-17 07:35:00,"Confluence","D12","Green Algae",3002880,34503091.2
"2556","2017","May",2017-05-17 08:45:00,"Central Delta","D19","Cryptophytes",375360,518747520
"2557","2017","May",2017-05-17 08:45:00,"Central Delta","D19","Cyanobacteria",150894720,52644240
"2558","2017","May",2017-05-17 08:45:00,"Central Delta","D19","Green Algae",4504320,16170508.8
"2559","2017","May",2017-05-17 09:45:00,"Central Delta","D28A","Cyanobacteria",186478020,63632246.1
"2560","2017","May",2017-05-17 09:45:00,"Central Delta","D28A","Golden Algae",450430,23890807.2
"2561","2017","May",2017-05-17 09:45:00,"Central Delta","D28A","Green Algae",3603440,84806960.4
"2562","2017","May",2017-05-18 07:10:00,"Central Delta","D16","Cyanobacteria",205396080,71059836.8
"2563","2017","May",2017-05-18 07:10:00,"Central Delta","D16","Green Algae",1351290,35836210.8
"2564","2017","May",2017-05-18 08:00:00,"Central Delta","D26","Cyanobacteria",144461260,49882569.6
"2565","2017","May",2017-05-18 08:00:00,"Central Delta","D26","Diatoms",321740,32170782.6
"2566","2017","May",2017-05-18 08:00:00,"Central Delta","D26","Green Algae",4504360,51755096.4
"2567","2017","May",2017-05-18 09:20:00,"Southern Interior Delta","MD10A","Cryptophytes",563040,179193110.4
"2568","2017","May",2017-05-18 09:20:00,"Southern Interior Delta","MD10A","Cyanobacteria",228594240,87243048
"2569","2017","May",2017-05-18 09:20:00,"Southern Interior Delta","MD10A","Diatoms",1689120,1005977937.6
"2570","2017","May",2017-05-18 09:20:00,"Southern Interior Delta","MD10A","Green Algae",6756480,24255763.2
"2571","2017","May",2017-05-18 10:40:00,"Southern Interior Delta","P8","Cryptophytes",1501440,398572262.4
"2572","2017","May",2017-05-18 10:40:00,"Southern Interior Delta","P8","Cyanobacteria",293531520,100311206.4
"2573","2017","May",2017-05-18 10:40:00,"Southern Interior Delta","P8","Diatoms",8257920,2048084275.2
"2574","2017","May",2017-05-18 10:40:00,"Southern Interior Delta","P8","Green Algae",6005760,21560678.4
"2575","2017","May",2017-05-19 09:40:00,"Confluence","D4","Cyanobacteria",220710700,77987450.2
"2576","2017","May",2017-05-19 09:40:00,"Confluence","D4","Diatoms",900860,60551304.9
"2577","2017","May",2017-05-19 09:40:00,"Confluence","D4","Green Algae",4504300,16170437
"2578","2017","May",2017-05-19 10:30:00,"Confluence","D22","Cryptophytes",1930410,619449264.9
"2579","2017","May",2017-05-19 10:30:00,"Confluence","D22","Cyanobacteria",267683520,93528364.5
"2580","2017","May",2017-05-19 10:30:00,"Confluence","D22","Diatoms",1930410,568711655.4
"2581","2017","May",2017-05-19 10:30:00,"Confluence","D22","Golden Algae",643470,230207827.2
"2582","2017","May",2017-05-19 10:30:00,"Confluence","D22","Green Algae",7078170,187713068.4
"2583","2017","May",2017-05-19 11:20:00,"Northern Interior Delta","NZ068","Cryptophytes",3153010,217431569.6
"2584","2017","May",2017-05-19 11:20:00,"Northern Interior Delta","NZ068","Cyanobacteria",211702100,73969614.6
"2585","2017","May",2017-05-19 11:20:00,"Northern Interior Delta","NZ068","Diatoms",1801720,117778436.4
"2586","2017","May",2017-05-19 11:20:00,"Northern Interior Delta","NZ068","Green Algae",5855590,67280729.1
"2587","2017","May",2017-05-22 11:30:00,"Entrapment Zone","EZ6","Cryptophytes",1801720,607864293.6
"2588","2017","May",2017-05-22 11:30:00,"Entrapment Zone","EZ6","Cyanobacteria",351335400,146705051
"2589","2017","May",2017-05-22 11:30:00,"Entrapment Zone","EZ6","Diatoms",4504300,772946888.6
"2590","2017","May",2017-05-22 11:30:00,"Entrapment Zone","EZ6","Green Algae",9008600,238908072
"2591","2017","May",2017-05-22 11:30:00,"Entrapment Zone","EZ6","Other",900860,111994915.2
"2592","2017","May",2017-05-22 12:25:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",447049790,157357021.8
"2593","2017","May",2017-05-22 12:25:00,"Grizzly and Suisun Bay","D8","Diatoms",1126070,629596997.7
