"","Year","Month","DateTime","Region","StationCode","Group","Genus","Units.per.mL","BV.um3.per.mL"
"1212","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Green Algae","Scenedesmus",70.38,4334.0004
"1213","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Other","Heterosigma",140.76,103545.8712
"1214","2014","Aug",2014-08-15 13:10:00,"Southern Interior Delta","P8","Cryptophytes","Cryptomonas",270.27,228878.1495
"1215","2014","Aug",2014-08-15 13:10:00,"Southern Interior Delta","P8","Cryptophytes","Hemiselmis",1171.17,54564.8103
"1216","2014","Aug",2014-08-15 13:10:00,"Southern Interior Delta","P8","Cryptophytes","Plagioselmis",450.45,151972.821
"1217","2014","Aug",2014-08-15 13:10:00,"Southern Interior Delta","P8","Cryptophytes","Rhodomonas",180.18,166756.59
"1218","2014","Aug",2014-08-15 13:10:00,"Southern Interior Delta","P8","Cyanobacteria","Aphanizomenon",90.09,157305.2481
"1219","2014","Aug",2014-08-15 13:10:00,"Southern Interior Delta","P8","Cyanobacteria","Chroococcus",5225.22,267794.3268
"1220","2014","Aug",2014-08-15 13:10:00,"Southern Interior Delta","P8","Cyanobacteria","Eucapsis",26936.91,21110.33925
"1221","2014","Aug",2014-08-15 13:10:00,"Southern Interior Delta","P8","Cyanobacteria","Merismopedia",180.18,6699.0924
"1222","2014","Aug",2014-08-15 13:10:00,"Southern Interior Delta","P8","Cyanobacteria","Synechococcus",360.36,17192.7756
"1223","2014","Aug",2014-08-15 13:10:00,"Southern Interior Delta","P8","Cyanobacteria","Synechocystis",1711.71,12290.0778
"1224","2014","Aug",2014-08-15 13:10:00,"Southern Interior Delta","P8","Diatoms","Nitzschia",450.45,40767.5268
"1225","2014","Aug",2014-08-15 13:10:00,"Southern Interior Delta","P8","Green Algae","Coelastrum",90.09,23891.868
"1226","2014","Aug",2014-08-15 13:10:00,"Southern Interior Delta","P8","Green Algae","Monoraphidium",540.54,7664.8572
"1227","2014","Aug",2014-08-15 13:10:00,"Southern Interior Delta","P8","Green Algae","Tetrastrum",90.09,4140.5364
"1228","2014","Aug",2014-08-18 10:45:00,"Grizzly and Suisun Bay","D8","Cryptophytes","Plagioselmis",250.24,83860.4288
"1229","2014","Aug",2014-08-18 10:45:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Chroococcus",250.24,6636.3648
"1230","2014","Aug",2014-08-18 10:45:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Eucapsis",110856.32,130043.472
"1231","2014","Aug",2014-08-18 10:45:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Synechococcus",1501.44,138057.408
"1232","2014","Aug",2014-08-18 10:45:00,"Grizzly and Suisun Bay","D8","Diatoms","Cyclotella",500.48,288541.7344
"1233","2014","Aug",2014-08-18 10:45:00,"Grizzly and Suisun Bay","D8","Diatoms","Nitzschia",250.24,3388.2496
"1234","2014","Aug",2014-08-18 12:15:00,"Confluence","D4","Cyanobacteria","Chroococcus",720.68,43002.9756
"1235","2014","Aug",2014-08-18 12:15:00,"Confluence","D4","Cyanobacteria","Eucapsis",109723.53,271696.36
"1236","2014","Aug",2014-08-18 12:15:00,"Confluence","D4","Diatoms","Adlafia",180.17,7460.8397
"1237","2014","Aug",2014-08-18 12:15:00,"Confluence","D4","Diatoms","Cocconeis",180.17,190841.4691
"1238","2014","Aug",2014-08-18 12:15:00,"Confluence","D4","Diatoms","Cyclotella",180.17,29450.5882
"1239","2014","Aug",2014-08-18 12:15:00,"Confluence","D4","Diatoms","Entomoneis",180.17,1443107.649
"1240","2014","Aug",2014-08-18 12:15:00,"Confluence","D4","Diatoms","Fragilariopsis",180.17,29057.8176
"1241","2014","Aug",2014-08-18 12:15:00,"Confluence","D4","Diatoms","Nitzschia",540.51,20326.7794
"1242","2014","Aug",2014-08-18 12:15:00,"Confluence","D4","Diatoms","Tryblionella",180.17,81802.5851
"1243","2014","Aug",2014-08-18 12:55:00,"Entrapment Zone","EZ6","Cryptophytes","Cryptomonas",300.29,145334.3542
"1244","2014","Aug",2014-08-18 12:55:00,"Entrapment Zone","EZ6","Cyanobacteria","Chroococcus",1201.16,31854.7632
"1245","2014","Aug",2014-08-18 12:55:00,"Entrapment Zone","EZ6","Cyanobacteria","Eucapsis",142637.75,141706.851
"1246","2014","Aug",2014-08-18 12:55:00,"Entrapment Zone","EZ6","Cyanobacteria","Synechococcus",5104.93,469398.3135
"1247","2014","Aug",2014-08-18 12:55:00,"Entrapment Zone","EZ6","Diatoms","Cyclotella",300.29,221884.281
"1248","2014","Aug",2014-08-18 12:55:00,"Entrapment Zone","EZ6","Diatoms","Nitzschia",1201.16,18188.5653
"1249","2014","Aug",2014-08-18 12:55:00,"Entrapment Zone","EZ6","Diatoms","Pleurosigma",300.29,406919.9761
"1250","2014","Aug",2014-08-18 12:55:00,"Entrapment Zone","EZ6","Diatoms","Synedra",300.29,9284.9668
"1251","2014","Aug",2014-08-18 12:55:00,"Entrapment Zone","EZ6","Diatoms","Thalassionema",300.29,46043.4657
"1252","2014","Aug",2014-08-18 12:55:00,"Entrapment Zone","EZ6","Diatoms","Tryblionella",300.29,167180.4517
"1253","2014","Aug",2014-08-18 13:30:00,"Entrapment Zone","EZ2","Cryptophytes","Plagioselmis",375.36,126638.9568
"1254","2014","Aug",2014-08-18 13:30:00,"Entrapment Zone","EZ2","Cyanobacteria","Chroococcus",375.36,2695.0848
"1255","2014","Aug",2014-08-18 13:30:00,"Entrapment Zone","EZ2","Cyanobacteria","Eucapsis",160278.72,138582.912
"1256","2014","Aug",2014-08-18 13:30:00,"Entrapment Zone","EZ2","Cyanobacteria","Synechococcus",6381.12,1409525.5968
"1257","2014","Aug",2014-08-18 13:30:00,"Entrapment Zone","EZ2","Diatoms","Achnanthidium",375.36,25884.8256
"1258","2014","Aug",2014-08-18 13:30:00,"Entrapment Zone","EZ2","Diatoms","Thalassiosira",375.36,34206.5568
"1259","2014","Aug",2014-08-19 11:05:00,"Grizzly and Suisun Bay","D7","Cryptophytes","Cryptomonas",187.68,111341.16
"1260","2014","Aug",2014-08-19 11:05:00,"Grizzly and Suisun Bay","D7","Cyanobacteria","Eucapsis",77699.52,102778.26
"1261","2014","Aug",2014-08-19 11:05:00,"Grizzly and Suisun Bay","D7","Cyanobacteria","Synechococcus",1689.12,155314.584
"1262","2014","Aug",2014-08-19 11:05:00,"Grizzly and Suisun Bay","D7","Diatoms","Aulacoseira",375.36,103546.8096
"1263","2014","Aug",2014-08-19 11:05:00,"Grizzly and Suisun Bay","D7","Diatoms","Surirella",187.68,94374.888
"1264","2014","Aug",2014-08-19 11:05:00,"Grizzly and Suisun Bay","D7","Diatoms","Tryblionella",187.68,40009.6224
"1265","2014","Aug",2014-08-20 09:45:00,"San Pablo Bay","D41A","Cyanobacteria","Eucapsis",110606.08,164038.576
"1266","2014","Aug",2014-08-20 09:45:00,"San Pablo Bay","D41A","Diatoms","Cyclotella",250.24,40904.2304
"1267","2014","Aug",2014-08-20 09:45:00,"San Pablo Bay","D41A","Diatoms","Thalassiosira",1251.2,960536.2304
"1268","2014","Aug",2014-08-20 10:45:00,"San Pablo Bay","D41","Cryptophytes","Plagioselmis",360.36,110969.2584
"1269","2014","Aug",2014-08-20 10:45:00,"San Pablo Bay","D41","Cyanobacteria","Eucapsis",38017.98,40376.08575
"1270","2014","Aug",2014-08-20 10:45:00,"San Pablo Bay","D41","Cyanobacteria","Synechococcus",270.27,24851.3265
"1271","2014","Aug",2014-08-20 10:45:00,"San Pablo Bay","D41","Diatoms","Cyclotella",180.18,11565.7542
"1272","2014","Aug",2014-08-20 10:45:00,"San Pablo Bay","D41","Diatoms","Thalassiosira",180.18,68540.472
"1273","2014","Aug",2014-08-20 10:45:00,"San Pablo Bay","D41","Golden Algae","Pseudokephyrion",90.09,3616.2126
"1274","2014","Aug",2014-08-20 12:50:00,"San Pablo Bay","D6","Cryptophytes","Cryptomonas",214.49,94759.5371
"1275","2014","Aug",2014-08-20 12:50:00,"San Pablo Bay","D6","Cyanobacteria","Eucapsis",96306.01,131889.901
"1276","2014","Aug",2014-08-20 12:50:00,"San Pablo Bay","D6","Cyanobacteria","Synechococcus",428.98,180669.2168
"1277","2014","Aug",2014-08-20 12:50:00,"San Pablo Bay","D6","Diatoms","Cyclotella",428.98,323785.5244
"1278","2014","Aug",2014-08-20 12:50:00,"San Pablo Bay","D6","Diatoms","Skeletonema",428.98,473349.4014
"1279","2014","Sep",2014-09-15 09:15:00,"Entrapment Zone","EZ6-SJR","Cryptophytes","Hemiselmis",250.24,11658.6816
"1280","2014","Sep",2014-09-15 09:15:00,"Entrapment Zone","EZ6-SJR","Cyanobacteria","Chroococcus",2252.16,86330.2976
"1281","2014","Sep",2014-09-15 09:15:00,"Entrapment Zone","EZ6-SJR","Cyanobacteria","Eucapsis",99095.04,89542.128
"1282","2014","Sep",2014-09-15 09:15:00,"Entrapment Zone","EZ6-SJR","Diatoms","Bacillaria",250.24,48221.248
"1283","2014","Sep",2014-09-15 09:15:00,"Entrapment Zone","EZ6-SJR","Diatoms","Nitzschia",750.72,39585.4656
"1284","2014","Sep",2014-09-15 09:15:00,"Entrapment Zone","EZ6-SJR","Green Algae","Chlorella",250.24,6636.3648
"1285","2014","Sep",2014-09-15 10:15:00,"Entrapment Zone","EZ2-SJR","Cryptophytes","Hemiselmis",540.51,21696.0714
"1286","2014","Sep",2014-09-15 10:15:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Chroococcus",5765.44,364156.0006
"1287","2014","Sep",2014-09-15 10:15:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Eucapsis",65942.22,62595.56225
"1288","2014","Sep",2014-09-15 10:15:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Merismopedia",180.17,15797.3056
"1289","2014","Sep",2014-09-15 10:15:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Pseudanabaena",180.17,11339.8998
"1290","2014","Sep",2014-09-15 10:15:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Synechococcus",2522.38,231932.841
"1291","2014","Sep",2014-09-15 10:15:00,"Entrapment Zone","EZ2-SJR","Diatoms","Cyclotella",180.17,29450.5882
"1292","2014","Sep",2014-09-15 10:15:00,"Entrapment Zone","EZ2-SJR","Diatoms","Epithemia",180.17,29274.0216
"1293","2014","Sep",2014-09-15 10:15:00,"Entrapment Zone","EZ2-SJR","Diatoms","Nitzschia",180.17,15388.3197
"1294","2014","Sep",2014-09-15 10:15:00,"Entrapment Zone","EZ2-SJR","Green Algae","Scenedesmus",180.17,8885.9844
"1295","2014","Sep",2014-09-15 10:55:00,"Central Delta","D19","Cyanobacteria","Aphanizomenon",450.43,2250992.3949
"1296","2014","Sep",2014-09-15 10:55:00,"Central Delta","D19","Cyanobacteria","Chroococcus",7657.31,598062.9368
"1297","2014","Sep",2014-09-15 10:55:00,"Central Delta","D19","Cyanobacteria","Eucapsis",168911.25,125602.4055
"1298","2014","Sep",2014-09-15 10:55:00,"Central Delta","D19","Cyanobacteria","Merismopedia",900.86,173037.1888
"1299","2014","Sep",2014-09-15 10:55:00,"Central Delta","D19","Cyanobacteria","Synechococcus",3153.01,696468.3789
"1300","2014","Sep",2014-09-15 10:55:00,"Central Delta","D19","Cyanobacteria","Synechocystis",41889.99,1362983.1628
"1301","2014","Sep",2014-09-15 10:55:00,"Central Delta","D19","Diatoms","Caloneis",450.43,921309.522
"1302","2014","Sep",2014-09-15 12:00:00,"Central Delta","D28A","Cryptophytes","Cryptomonas",1050.98,713920.2042
"1303","2014","Sep",2014-09-15 12:00:00,"Central Delta","D28A","Cryptophytes","Hemiselmis",1201.12,64572.2112
"1304","2014","Sep",2014-09-15 12:00:00,"Central Delta","D28A","Cryptophytes","Rhodomonas",1201.12,1057682.2496
"1305","2014","Sep",2014-09-15 12:00:00,"Central Delta","D28A","Cyanobacteria","Anabaena",150.14,346676.2628
"1306","2014","Sep",2014-09-15 12:00:00,"Central Delta","D28A","Cyanobacteria","Aphanizomenon",450.42,493127.323
"1307","2014","Sep",2014-09-15 12:00:00,"Central Delta","D28A","Cyanobacteria","Chroococcus",13963.02,1509555.6048
"1308","2014","Sep",2014-09-15 12:00:00,"Central Delta","D28A","Cyanobacteria","Eucapsis",40687.94,35962.2835
"1309","2014","Sep",2014-09-15 12:00:00,"Central Delta","D28A","Cyanobacteria","Pseudanabaena",4203.92,20804.8998
"1310","2014","Sep",2014-09-15 12:00:00,"Central Delta","D28A","Diatoms","Aulacoseira",150.14,41417.6204
"1311","2014","Sep",2014-09-15 12:00:00,"Central Delta","D28A","Diatoms","Bacillaria",150.14,38748.1312
"1312","2014","Sep",2014-09-15 12:00:00,"Central Delta","D28A","Diatoms","Cocconeis",450.42,276634.4514
"1313","2014","Sep",2014-09-15 12:00:00,"Central Delta","D28A","Diatoms","Cyclotella",600.56,98167.5376
"1314","2014","Sep",2014-09-15 12:00:00,"Central Delta","D28A","Diatoms","Nitzschia",150.14,23020.9662
"1315","2014","Sep",2014-09-15 12:00:00,"Central Delta","D28A","Diatoms","Pseudostaurosira",150.14,15012.4986
"1316","2014","Sep",2014-09-15 12:00:00,"Central Delta","D28A","Diatoms","Synedra",150.14,18324.587
"1317","2014","Sep",2014-09-15 13:20:00,"Entrapment Zone","EZ6","Cryptophytes","Cryptomonas",214.49,145700.9121
"1318","2014","Sep",2014-09-15 13:20:00,"Entrapment Zone","EZ6","Cryptophytes","Hemiselmis",214.49,18607.0075
"1319","2014","Sep",2014-09-15 13:20:00,"Entrapment Zone","EZ6","Cryptophytes","Rhodomonas",643.47,395161.3617
"1320","2014","Sep",2014-09-15 13:20:00,"Entrapment Zone","EZ6","Cyanobacteria","Chroococcus",4075.31,159370.3598
"1321","2014","Sep",2014-09-15 13:20:00,"Entrapment Zone","EZ6","Cyanobacteria","Eucapsis",94161.11,123176.24475
"1322","2014","Sep",2014-09-15 13:20:00,"Entrapment Zone","EZ6","Diatoms","Cocconeis",428.98,270669.2208
"1323","2014","Sep",2014-09-15 13:20:00,"Entrapment Zone","EZ6","Diatoms","Stephanocyclus",214.49,53064.826
"1324","2014","Sep",2014-09-15 13:20:00,"Entrapment Zone","EZ6","Diatoms","Synedra",214.49,92687.5637
"1325","2014","Sep",2014-09-16 10:15:00,"Central Delta","D26","Cryptophytes","Hemiselmis",938.4,50448.384
"1326","2014","Sep",2014-09-16 10:15:00,"Central Delta","D26","Cryptophytes","Plagioselmis",187.68,103544.9328
"1327","2014","Sep",2014-09-16 10:15:00,"Central Delta","D26","Cyanobacteria","Chroococcus",11823.84,861231.6144
"1328","2014","Sep",2014-09-16 10:15:00,"Central Delta","D26","Cyanobacteria","Eucapsis",61746.72,61117.992
"1329","2014","Sep",2014-09-16 10:15:00,"Central Delta","D26","Cyanobacteria","Merismopedia",375.36,11313.3504
"1330","2014","Sep",2014-09-16 10:15:00,"Central Delta","D26","Cyanobacteria","Pseudanabaena",750.72,21031.4208
"1331","2014","Sep",2014-09-16 10:15:00,"Central Delta","D26","Cyanobacteria","Synechococcus",187.68,10202.2848
"1332","2014","Sep",2014-09-16 10:15:00,"Central Delta","D26","Diatoms","Aulacoseira",187.68,34670.1264
"1333","2014","Sep",2014-09-16 10:15:00,"Central Delta","D26","Diatoms","Cocconeis",187.68,53584.5168
"1334","2014","Sep",2014-09-16 10:15:00,"Central Delta","D26","Diatoms","Synedra",187.68,60014.4336
"1335","2014","Sep",2014-09-16 10:15:00,"Central Delta","D26","Green Algae","Monoraphidium",187.68,1987.5312
"1336","2014","Sep",2014-09-16 10:15:00,"Central Delta","D26","Green Algae","Scenedesmus",187.68,50042.9952
"1337","2014","Sep",2014-09-16 11:20:00,"Southern Interior Delta","MD10A","Cryptophytes","Hemiselmis",270.27,12591.8793
"1338","2014","Sep",2014-09-16 11:20:00,"Southern Interior Delta","MD10A","Cryptophytes","Plagioselmis",540.54,182367.3852
"1339","2014","Sep",2014-09-16 11:20:00,"Southern Interior Delta","MD10A","Cyanobacteria","Chroococcus",6036.03,323538.4152
"1340","2014","Sep",2014-09-16 11:20:00,"Southern Interior Delta","MD10A","Cyanobacteria","Eucapsis",31351.32,26204.92875
"1341","2014","Sep",2014-09-16 11:20:00,"Southern Interior Delta","MD10A","Cyanobacteria","Oscillatoria",180.18,2584631.6496
"1342","2014","Sep",2014-09-16 11:20:00,"Southern Interior Delta","MD10A","Cyanobacteria","Pseudanabaena",180.18,9299.0898
"1343","2014","Sep",2014-09-16 11:20:00,"Southern Interior Delta","MD10A","Cyanobacteria","Synechocystis",1801.8,41405.364
"1344","2014","Sep",2014-09-16 11:20:00,"Southern Interior Delta","MD10A","Diatoms","Aulacoseira",90.09,59700.8412
"1345","2014","Sep",2014-09-16 11:20:00,"Southern Interior Delta","MD10A","Diatoms","Cocconeis",90.09,208182.6747
"1346","2014","Sep",2014-09-16 11:20:00,"Southern Interior Delta","MD10A","Diatoms","Cyclotella",180.18,45286.4412
"1347","2014","Sep",2014-09-16 11:20:00,"Southern Interior Delta","MD10A","Diatoms","Nitzschia",90.09,3594.591
"1348","2014","Sep",2014-09-16 11:20:00,"Southern Interior Delta","MD10A","Green Algae","Chlamydomonas",90.09,19899.9801
"1349","2014","Sep",2014-09-16 11:20:00,"Southern Interior Delta","MD10A","Green Algae","Chlorella",90.09,3616.2126
"1350","2014","Sep",2014-09-16 11:20:00,"Southern Interior Delta","MD10A","Green Algae","Lagerheimia",90.09,3616.2126
"1351","2014","Sep",2014-09-16 11:20:00,"Southern Interior Delta","MD10A","Green Algae","Monoraphidium",450.45,6387.381
"1352","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Cryptophytes","Cryptomonas",630.63,299173.5747
"1353","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Cryptophytes","Hemiselmis",720.72,38745.9072
"1354","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Cryptophytes","Plagioselmis",270.27,149110.6617
"1355","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Cryptophytes","Rhodomonas",180.18,131291.7606
"1356","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Cyanobacteria","Aphanizomenon",90.09,222397.0749
"1357","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Cyanobacteria","Chroococcus",9009,496093.1976
"1358","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Cyanobacteria","Eucapsis",32162.13,33788.2545
"1359","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Cyanobacteria","Merismopedia",90.09,1974.7728
"1360","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Cyanobacteria","Pseudanabaena",270.27,13230.6174
"1361","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Cyanobacteria","Synechococcus",450.45,24486.462
"1362","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Cyanobacteria","Synechocystis",360.36,8281.0728
"1363","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Diatoms","Bacillaria",180.18,55999.944
"1364","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Diatoms","Cyclotella",360.36,44245.0008
"1365","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Diatoms","Hippodonta",90.09,63282.8196
"1366","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Diatoms","Nitzschia",180.18,14187.3732
"1367","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Diatoms","Stephanocyclus",90.09,34270.236
"1368","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Green Algae","Chlamydomonas",450.45,135584.5491
"1369","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Green Algae","Lagerheimia",180.18,7232.4252
"1370","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Green Algae","Monoraphidium",450.45,9666.657
"1371","2014","Sep",2014-09-16 12:40:00,"Southern Interior Delta","P8","Green Algae","Tetrastrum",90.09,9556.7472
"1372","2014","Sep",2014-09-18 11:10:00,"Grizzly and Suisun Bay","D8","Cryptophytes","Hemiselmis",563.04,48843.72
"1373","2014","Sep",2014-09-18 11:10:00,"Grizzly and Suisun Bay","D8","Cryptophytes","Rhodomonas",187.68,130206.7536
"1374","2014","Sep",2014-09-18 11:10:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Eucapsis",77887.2,68559.504
"1375","2014","Sep",2014-09-18 12:35:00,"Confluence","D4","Cyanobacteria","Chroococcus",1501.44,157966.5024
"1376","2014","Sep",2014-09-18 12:35:00,"Confluence","D4","Cyanobacteria","Eucapsis",155023.68,174570.552
"1377","2014","Sep",2014-09-18 12:35:00,"Confluence","D4","Diatoms","Chaetoceros",750.72,371456.256
"1378","2014","Sep",2014-09-18 12:35:00,"Confluence","D4","Diatoms","Nitzschia",375.36,27179.8176
"1379","2014","Sep",2014-09-18 14:00:00,"Entrapment Zone","EZ2","Cryptophytes","Plagioselmis",375.36,126638.9568
"1380","2014","Sep",2014-09-18 14:00:00,"Entrapment Zone","EZ2","Cryptophytes","Rhodomonas",750.72,461024.6592
"1381","2014","Sep",2014-09-18 14:00:00,"Entrapment Zone","EZ2","Cyanobacteria","Chroococcus",6381.12,250905.6384
"1382","2014","Sep",2014-09-18 14:00:00,"Entrapment Zone","EZ2","Cyanobacteria","Eucapsis",153897.6,201164.808
"1383","2014","Sep",2014-09-18 14:00:00,"Entrapment Zone","EZ2","Cyanobacteria","Synechococcus",1126.08,61213.7088
"1384","2014","Sep",2014-09-18 14:00:00,"Entrapment Zone","EZ2","Diatoms","Cyclotella",375.36,34206.5568
"1385","2014","Sep",2014-09-18 14:00:00,"Entrapment Zone","EZ2","Diatoms","Nitzschia",375.36,33658.5312
"1386","2014","Sep",2014-09-18 14:00:00,"Entrapment Zone","EZ2","Diatoms","Synedra",375.36,11606.1312
"1387","2014","Sep",2014-09-19 11:15:00,"Grizzly and Suisun Bay","D7","Cryptophytes","Hemiselmis",682.45,59202.5375
"1388","2014","Sep",2014-09-19 11:15:00,"Grizzly and Suisun Bay","D7","Cyanobacteria","Eucapsis",56506.86,44758.48325
"1389","2014","Sep",2014-09-19 11:15:00,"Grizzly and Suisun Bay","D7","Diatoms","Fragilaria",136.49,45299.6661
"1390","2014","Sep",2014-09-19 11:15:00,"Grizzly and Suisun Bay","D7","Diatoms","Synedra",136.49,70633.575
